audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
220928-042847_loz_0da_elicit_8.wav	lifu la ngambela la sabisa muleneni kaufela mane batu ba banwi hape ba tuta ku kutela kwa linyanti 	16	11729	Male	loz
221211-220813_loz_5d8_elicit_26.wav	mankoli a y o fita kwa ndu ya sililalila 	16	3516	Male	loz
221205-221521_loz_9dd_elicit_23.wav	kono tapi ne i na ni mikwa ye maswe kakuli ka mita ne i tabela hahulu ku beteka libupiwa ze ewi 	16	7713	Male	loz
221108-225040_loz_fcd_elicit_35.wav	ha ni zibi libizo la hao la sikuwa 	16	2677	Male	loz
221211-211623_loz_5d8_elicit_40.wav	ya ikolonganga mwa teni u ipatiseza kozi i ka ba ka lutokwa kapa ka pini 	16	7328	Male	loz
221210-211146_loz_9dd_elicit_5.wav	ni swabile luli banana ba ba ni komokisa ni palelwa ku ba ni kutwisiso mwa taba ye 	16	7033	Male	loz
220925-021415_loz_0da_elicit_8.wav	miteni yeo limota ne li sa zamai hahulu mi mota ye ya nga sunda ni mazazi a mabeli fo ne i njombezi si ka luka 	16	19125	Male	loz
221109-113120_loz_fcd_elicit_17.wav	kayama ha sa utwa puzo yeo a yema ni ku inwaya kwa toho 	16	6624	Male	loz
221206-194517_loz_9dd_elicit_21.wav	ni kuli balibeleli ha ba na ku uzwa kwa teni 	16	3153	Male	loz
221208-170119_loz_9dd_elicit_21.wav	mulena h a utwa pina yeo a swaba hahulu 	16	3062	Male	loz
220926-004829_loz_0da_elicit_13.wav	ku si ka fita nako likande la kuli nongolo ha bonwi la fita mwa libingi 	16	9233	Male	loz
220925-224646_loz_0da_elicit_47.wav	ka baka leo na sa zamaizamai ko ku fumaneha batu ba banata sina kwa musika ni kwa kantini 	16	12069	Male	loz
221208-171253_loz_5d8_elicit_23.wav	linzi ha li ina fa litombo za bulalu li tisa bulalu bo ku wena 	16	5445	Male	loz
221015-151402_loz_334_elicit_4.wav	kabesi yena mun a ndu yale kabe ne ni fetuhile mutu yo munde 	16	9029	Male	loz
220925-013438_loz_0da_elicit_34.wav	ha fita fa siteshini sa limota kamuyongole a fumana kuli mota ne i funduka habusa 	16	11525	Male	loz
220926-012714_loz_0da_elicit_39.wav	sandala wa kona ku kutela kwa sikolo 	16	4832	Male	loz
221211-085211_loz_9dd_elicit_52.wav	kalo ka se sinvi ka windimanela kwa mulupa 	16	2904	Male	loz
221211-215128_loz_5d8_elicit_6.wav	mulena a nvikwa ki ku lila kwa hae mi a lela ku leleka bo m ahe mwa hae 	16	6307	Male	loz
221211-205339_loz_5d8_elicit_5.wav	lwa kuta ni lisila le linde le lisweu 	16	2472	Male	loz
220925-013438_loz_0da_elicit_14.wav	luli kamuyongole a fumana kuli akuna se sinwi sa na ta kona ku eza kuli a libale za ezize ze maswe mwa meto a sicaba 	16	15563	Male	loz
220925-224646_loz_0da_elicit_42.wav	ba lumelelana kuli a to kala musebezi habusa 	16	6670	Male	loz
220926-014931_loz_0da_elicit_20.wav	ni batu bao ba ba batahala ne ba sa ba zibi ka mabizo kapa lifateho 	16	9120	Male	loz
221205-221521_loz_9dd_elicit_6.wav	ki kabaka leo mu bona kuli sitongwani si zamaya inge se si toza 	16	5013	Male	loz
221024-171240_loz_334_elicit_12.wav	meimalomba kamana linyotwa mwana mukowe kamana nyambo 	16	6965	Male	loz
221211-220813_loz_5d8_elicit_30.wav	bani ba makuko ba taha 	16	2586	Male	loz
221024-175856_loz_334_elicit_21.wav	haiba ni kamuso ba ta yo ni shendekela ni ta yo ba nata mane ba ni zibe 	16	9097	Male	loz
221211-192211_loz_5d8_elicit_26.wav	ya bulelela bahabo yona ku iketela fo ba lata 	16	4287	Male	loz
221210-232945_loz_9dd_elicit_57.wav	ndat ahe chaka ne li sezangakhoma m ahe ne li nandi 	16	4151	Male	loz
221211-085211_loz_9dd_elicit_0.wav	a ba bona a ba matela ka buhali bo bu komokisa bona ba mu fulalela 	16	4877	Male	loz
221024-171240_loz_334_elicit_18.wav	bo kayama ku bonahala kuli wale mwa katala 	16	6080	Male	loz
221209-093804_loz_9dd_elicit_39.wav	butwa bo ne si bona masole bo bu na ni mitahali ye tata 	16	4764	Male	loz
220928-035559_loz_0da_elicit_13.wav	mulena yena a tokwa ku bulela se sinwi a talimela fela ka meto 	16	8122	Male	loz
220925-013438_loz_0da_elicit_47.wav	hape me ta ba ku mu tobisa feela bashemi ba hae ba sa zibi 	16	8507	Male	loz
220928-035559_loz_0da_elicit_0.wav	haili basali ba mantuna muoli a ba nga inge linja ze sina tuso 	16	9324	Male	loz
220926-014931_loz_0da_elicit_24.wav	basali ba ba sina micato ya ba kaula kani 	16	6171	Male	loz
220925-224646_loz_0da_elicit_21.wav	ha na mata ka baka la ku ikalelwa hape mi sitima sa libiana se ne si huwa ni ku zamaya kwa buse bwa melo na li u siezi 	16	16720	Male	loz
221208-213754_loz_9dd_elicit_42.wav	musonda a fa ba bahulu ba hae lico hamoho ni mezi a ku tapa ni a ku nwa 	16	4719	Male	loz
221024-173803_loz_334_elicit_19.wav	ni mina mwa iponela lifasi mo li cinceza 	16	4923	Male	loz
221211-205339_loz_5d8_elicit_52.wav	mwanambinyi a katazwa ki limpi za ngalama 	16	4356	Male	loz
221208-155824_loz_5d8_elicit_6.wav	kanga maria ha ka zuha ha ka yi ka bubebe kwa mulilo ku y o ifutumaza 	16	6284	Male	loz
220925-013438_loz_0da_elicit_31.wav	ni yena a tabela hahulu muhupulo wa kamuyongole mi a mu sindeketa mane a yo mu fitisa fa mongu 	16	13544	Male	loz
221024-171240_loz_334_elicit_4.wav	ku bonahala kuli ki kale mu katala 	16	4038	Male	loz
221208-171253_loz_5d8_elicit_26.wav	lu kona ku li tea ka mezi a mulola 	16	3698	Male	loz
220926-004829_loz_0da_elicit_14.wav	moo likande la ya nkuwa luli la utwahala mwa taunu ni mwa komboni 	16	9801	Male	loz
221212-211610_loz_9dd_elicit_56.wav	ba na ni tafule ye sikululwa ka liutu kapa ka mashini 	16	4719	Male	loz
220928-035559_loz_0da_elicit_34.wav	wale kwa mafelelezo kwa fumaneha kuli kanti bunde konji ku mu bulaya ka lilumo mwa lapa la hae kapa a nze a lobezi mwa ndu ya hae 	16	15654	Male	loz
221211-192211_loz_5d8_elicit_30.wav	ba zuma ba zuma mi ha ba se ba boni kuli ki ze nata tau ya luma luvawa ku y o aba 	16	8280	Male	loz
221211-192211_loz_5d8_elicit_29.wav	cwale hape bo luwawa ni tau ba y o zuma zazi le linwi 	16	4333	Male	loz
221208-213754_loz_9dd_elicit_33.wav	ha zuha a ipumana a li kacembele ka ka si na tuso 	16	3493	Male	loz
220928-035559_loz_0da_elicit_19.wav	ha ili ba ba latiwa bona ne ba fiwa limpo ba sa li belekeli 	16	6806	Male	loz
221211-220813_loz_5d8_elicit_7.wav	sililalila ni bo m ahe ba siyala ba nosi mwa matota ba nze ba lila 	16	6579	Male	loz
221211-182109_loz_5d8_elicit_48.wav	batalifi ba li ha mu bata ku tutisa munzi wa limuka mu bate pili mufumahali 	16	6375	Male	loz
221108-225040_loz_fcd_elicit_21.wav	mupokola a bonisa kayama komboni ya ba laluwe 	16	4832	Male	loz
220925-021415_loz_0da_elicit_2.wav	ha kutezi kwa hae njolo a eza lico 	16	5195	Male	loz
221209-161751_loz_9dd_elicit_16.wav	ki linzwi la mulena jesu le li lu tama 	16	2790	Male	loz
221211-220813_loz_5d8_elicit_46.wav	mi ni yona one ikutwa hande 	16	2926	Male	loz
221024-173803_loz_334_elicit_0.wav	ka linako zeo banana ne ba kenanga sikolo ha se ba hu file 	16	7464	Male	loz
221208-171253_loz_5d8_elicit_14.wav	tuso ya noi ki ifi mane la itumela lwa mauyi ni mikolozwani ye ca linzi 	16	7169	Male	loz
221108-225040_loz_fcd_elicit_47.wav	konji mwendi wa ka tisa kamuso 	16	3561	Male	loz
221108-222048_loz_fcd_elicit_3.wav	a ina mwa tasi a kota ku itika nya ona 	16	14905	Male	loz
220928-033456_loz_0da_elicit_48.wav	ku wena namutesuko ni li haiba u na ni nana u zibe kuli u fosize ni munyan a hao ni mwan a hao 	16	13907	Male	loz
221108-223008_loz_fcd_elicit_3.wav	kono mwa litolopo ze tuna sina mwa lusaka ha ba lati cwalo 	16	5013	Male	loz
221024-175856_loz_334_elicit_8.wav	songolo u siile kai muhulwan a hao bashemi ba hae ba mu buza 	16	7940	Male	loz
220926-012714_loz_0da_elicit_29.wav	ziki a buza libizo la musal a nongolo kuli a li zibe 	16	7055	Male	loz
220926-014931_loz_0da_elicit_36.wav	kamuyongole ka bubulai bwa hae kono ku batwa nongolo ka buhwaba bwa hae kapa lifu la hae le hi sa zibwi 	16	15223	Male	loz
221210-211146_loz_9dd_elicit_11.wav	nate mwansa a li ha i ba ye ki misebezi ya evangeli u zibe kuli ki nto ye nde hahulu ye swanela ku latelelwa 	16	8757	Male	loz
220925-013438_loz_0da_elicit_36.wav	ha ba nze ba litela mota cwalo jesika a bona basizana ba banwi ba ne ba ya kwa bukuwa ni banna ba bona 	16	14724	Male	loz
221211-115749_loz_9dd_elicit_14.wav	ha bona nyunywani ye fufa mwa sicacani wa i kunupa ka kota 	16	4197	Male	loz
221108-225040_loz_fcd_elicit_27.wav	zeo ha li se li felile ki hona ba kena mwa lingambolo 	16	5445	Male	loz
221108-225040_loz_fcd_elicit_26.wav	ha sa ipatisize fa mubili a fiwa lico 	16	6443	Male	loz
221208-155824_loz_5d8_elicit_18.wav	mo i fitile ku sheukile inge nila 	16	3834	Male	loz
221208-171253_loz_5d8_elicit_49.wav	na ikela na ba na y o fita kwa simu ya manawa na mankaula mankaula tukokwani ni tunzi 	16	7691	Male	loz
220926-012714_loz_0da_elicit_11.wav	taba ha i bihiwa kwa mapokola mwa libingi mapokola ba bahulu ba li mutu yo na batilwe nohola ka ninety forty five mi na fumanwi 	16	15540	Male	loz
220925-021415_loz_0da_elicit_26.wav	ya ku toile ha koni ku ku bulaya kapili kono ya ku lata u kona ku ku bulaya ka bunolo 	16	11752	Male	loz
221211-213339_loz_5d8_elicit_55.wav	koo mulena yo mu nwi n a pila ni batu ba hae mwa munzi 	16	4424	Male	loz
220926-014931_loz_0da_elicit_21.wav	kasamulaho ziki a fumana kuli musal a nongolo a fumaniwe pili kakuli haiba munn a hae ha bonwi na lukela ku kutela kwa hae 	16	16176	Male	loz
221108-223008_loz_fcd_elicit_43.wav	mu mu bulelele kuli ni bata a fifty ngwee 	16	3380	Male	loz
221208-170119_loz_9dd_elicit_12.wav	likwelinyana ha li felile mufu mahali a itwala 	16	4469	Male	loz
221208-213754_loz_9dd_elicit_54.wav	ne ni bulela kuli u n o ca hande u kena ba banwi mwa limba 	16	5013	Male	loz
221211-211623_loz_5d8_elicit_30.wav	ha ku na ya sa zibi butuku bwa meto a fatehile 	16	3720	Male	loz
221211-211623_loz_5d8_elicit_56.wav	a be a masweu ka mita 	16	3108	Male	loz
220926-004829_loz_0da_elicit_9.wav	mubusisi a lumela linzwi ku sipato kwa sefula 	16	5694	Male	loz
221210-232945_loz_9dd_elicit_14.wav	ndoniliase n a pila kwa mulaho a mamota a tolongo 	16	3652	Male	loz
220928-042847_loz_0da_elicit_9.wav	ngambela nalwendo a mano bulawa sambambi a bewa fa bungambela mi mubuso wa mbeta wa ba o maswe ku fita pili 	16	14837	Male	loz
221209-093804_loz_9dd_elicit_0.wav	sitopa se sa zamaiswa ki bahali ba babeli i li kalonga ni undi 	16	4673	Male	loz
221211-211623_loz_5d8_elicit_15.wav	likomu ha li se li li kwa hae balisana ba fetuha likomu hape 	16	4809	Male	loz
220926-012714_loz_0da_elicit_8.wav	sipai ha kuta kwa libingi a bitula musala hae ya na sa li mwa lusaka ili kwa chilenje 	16	12500	Male	loz
220926-021027_loz_0da_elicit_23.wav	ambulula a talusa kuli na sa zibi hande kamuyongole kono sa na ziba feela ki libizo la hae kakuli mwa nzila na kupanga lusokwana ku musal a hae 	16	19080	Male	loz
221108-223008_loz_fcd_elicit_27.wav	wale ni kupa ku ni fukiseza moya wa kozo mwa bukuwa mo 	16	7759	Male	loz
221109-113120_loz_fcd_elicit_7.wav	ye lu inzi ku yona se li kweli ya bulalu ma kayama alaba 	16	6783	Male	loz
221211-190410_loz_5d8_elicit_34.wav	twa lwana ku fitela tu katala 	16	2450	Male	loz
221208-155824_loz_5d8_elicit_15.wav	tou ki folofolo ye tuna ku fitisisa 	16	4514	Male	loz
221108-225040_loz_fcd_elicit_34.wav	u ni swalele ka kashwau 	16	3108	Male	loz
221211-190410_loz_5d8_elicit_36.wav	ya bona se ne si ezahala ya bona silundolwa ya mu komeza 	16	4560	Male	loz
221209-130247_loz_9dd_elicit_57.wav	hupula butata bo ne bu ka ba teni butwa ha ne bu ka kena mwa misima ya bona ni mafufa a bona a matuna cwalo 	16	6284	Male	loz
220925-021415_loz_0da_elicit_16.wav	ha ba kutela kwa mota kamuyongole a ya ni tukota jolo a iwala mezi kono ba fita ka nako ye fapana ba zwela mwa mancku a fapana 	16	20600	Male	loz
220926-014931_loz_0da_elicit_23.wav	malofa ni bona ba swalwa ni ba ba sina litupa cwalo 	16	6738	Male	loz
221211-115749_loz_9dd_elicit_63.wav	ne ni yemisizwe fa nzila ki muoleole ya palelwa ku zamaya ka baka la butuku bwa hae 	16	5240	Male	loz
221204-101847_loz_9dd_elicit_7.wav	simbotwe se si bumai sa palelwa ku eza se sinwi kwand a ku kutumana ku ikeza inge se si lobezi 	16	7781	Male	loz
220926-014931_loz_0da_elicit_37.wav	mapokola ni ziki cwalo ba fumana kuli mutu ya na ile ni nongolo kwa bucwala a fumanche 	16	10527	Male	loz
221108-223008_loz_fcd_elicit_25.wav	a talima kafa ni kafa mi a tokwa ku bona mutu a luma a li ni tabile hahulu ku to ku bona 	16	10527	Male	loz
221211-213339_loz_5d8_elicit_35.wav	ku ne ku na ni mulena ya lunya nwa roma 	16	4151	Male	loz
220925-220607_loz_0da_elicit_22.wav	ne ba latelela mutu ya na uzwize mukotana wa yena munna yoo mwa na beile hembe ya na sa zo leka ni mali a likana lishumi ni masheleni a malalu ni tiki 	16	20827	Male	loz
221208-155824_loz_5d8_elicit_28.wav	batu ba li litou li maswe kakuli li ba bulaisa lukupwe 	16	5898	Male	loz
221108-225040_loz_fcd_elicit_43.wav	ki yena maria songolo a bulelela kayama 	16	3403	Male	loz
221205-221521_loz_9dd_elicit_15.wav	mi cwale ki ha fa linyunywani ni bo sikampafwa mafufa kuli li kone ku fufa ni ku punyuha kwa lila za zona 	16	8984	Male	loz
221208-213754_loz_9dd_elicit_45.wav	h a s a watile sinomoto ndat ahe a li o mwan a la kini ha u si ka tapa 	16	5944	Male	loz
221208-171253_loz_5d8_elicit_11.wav	sului sa lu shupa kono si na ni tuso 	16	2881	Male	loz
220928-033456_loz_0da_elicit_34.wav	ka zazi le linwi namutesuko a kupa ku yo bona bashemi ba hae mi a kupa ku sindeketwa ki kamuyongole 	16	12228	Male	loz
221024-173803_loz_334_elicit_23.wav	hesi ki mina be ne ba mu buha cwale ha ki bunde bwani nji kauke bana ba ka ndatahe mushimani yani n e li mubotana ya na botanile maswe 	16	17945	Male	loz
220925-215243_loz_0da_elicit_0.wav	ba kauhana kono kwa lukiswa kuli kamuso njolo u ta taha kwa mezi a linosi 	16	8780	Male	loz
220925-220607_loz_0da_elicit_25.wav	busihu kakuli ne ba lobala ndu ilinwi ka ha ne li mutu ni mulamwae ba lukisa za musipili wa ku ya kwa lusaka 	16	14361	Male	loz
221108-223008_loz_fcd_elicit_39.wav	ni bata a mansu hape ni tina tikanyo ya banna ba ba hulile 	16	7396	Male	loz
221108-225040_loz_fcd_elicit_1.wav	a ikutwa kuli mwendi na zamaya ni mitolo fa mubili 	16	5513	Male	loz
221208-171253_loz_5d8_elicit_21.wav	baluti ha ba li linzi li tisa matuku ba nepa 	16	3993	Male	loz
221024-173803_loz_334_elicit_33.wav	mande ya nalolo ye u bulela munna muhulu ki ifi 	16	7305	Male	loz
221024-171240_loz_334_elicit_49.wav	songolo ni yena na sa hulile sina ha ne ba shutana feela ka lilimo ze talu 	16	9483	Male	loz
221205-221521_loz_9dd_elicit_3.wav	sitongwani se si bukuba sa eza sina mo ne si bulelezwi mi sa wela mwa musima o tungile 	16	7328	Male	loz
221208-171253_loz_5d8_elicit_3.wav	si li ombeka mwa mezi ku li nolofaza 	16	2722	Male	loz
221210-211146_loz_9dd_elicit_22.wav	ndoniliase a kutela kwa divala 	16	2472	Male	loz
221211-163600_loz_9dd_elicit_0.wav	ngongola u ca mabuku butwa ni tukokwani to tunwi to tu ipata mwa tasi a makwati a likota to tu kona ku feza nama ya teni 	16	8235	Male	loz
220925-220607_loz_0da_elicit_30.wav	kwa ku funduka ni kona kwa ba ni butata bo bunwi kakuli ne ba libelelwa ku ya kwa sitima se si ya mwa buse isini sa kwa mutulo 	16	16720	Male	loz
221211-213339_loz_5d8_elicit_6.wav	bo li teni za lu sebeleza busihu ni musihali 	16	3403	Male	loz
221211-085211_loz_9dd_elicit_7.wav	u n a sa lati ku ba ni bana kakuli n a saba kuli ba ka mu fetuhela ba nge situlo 	16	5513	Male	loz
221211-192211_loz_5d8_elicit_15.wav	kukw a bona a lemuhile a li mwa bona ewale baikulyange lindwa ni ku ikobanisa ku maswe 	16	8258	Male	loz
220928-035559_loz_0da_elicit_27.wav	wale muoli ki ha s a hupula kuli bunde ki ku tulula ngambela nalwendo ni ku beya sambambi ya na mu lata fa situlo 	16	14837	Male	loz
221024-171240_loz_334_elicit_42.wav	ya lata ku pila hande u lukela ku tuta mwa hae mo 	16	5717	Male	loz
221211-190410_loz_5d8_elicit_17.wav	ya lika ku tula mwa teni kono ya tulwa kakuli musima no li o musisani hahulu 	16	6420	Male	loz
221210-211146_loz_9dd_elicit_23.wav	ka maswabi a palelwa ku fumana mubuleli manga 	16	3698	Male	loz
220925-224646_loz_0da_elicit_40.wav	njolo yena na lemuhile nto ye cwalo mi i sali yena a fanauna mwa situpa kuli ku bonahale kuli si sainilwe 	16	16879	Male	loz
221211-190410_loz_5d8_elicit_28.wav	twa fumana silundolwa a li munwi mi twa mu bulaela mwa sipumbo 	16	5467	Male	loz
221211-220813_loz_5d8_elicit_36.wav	a lela ku fa mankoli mali kono a hana a kupa ku swalanga tuzwinyani mwa munzi 	16	7486	Male	loz
221211-085211_loz_9dd_elicit_37.wav	ki ha matela mwa mushitu ku yo ota mubala o mutuna 	16	3607	Male	loz
221210-211146_loz_9dd_elicit_6.wav	ma mwansa a kala ku tangutela munn a hae manzwi a telesa 	16	4219	Male	loz
221108-223008_loz_fcd_elicit_16.wav	kayama ha sa siile batu kwa hulenyana a katana mushi mani mi a mu lumelisa ka silozi 	16	8598	Male	loz
221211-182109_loz_5d8_elicit_7.wav	mate u n a bapala ni banana ba banwi kwa tukw a lvanginga nuka ya makoma 	16	6602	Male	loz
220925-220607_loz_0da_elicit_41.wav	kashimani kao ka liza mulangu kono nongolo ha yo itemuna a fumana kuli ki mwanana ya liza mulangu a li 	16	13181	Male	loz
221024-175856_loz_334_elicit_24.wav	ba tapa ni ku ikamuna hande nde 	16	4605	Male	loz
220925-220607_loz_0da_elicit_20.wav	kamuyongole a li ha ni utwi ze mu bulla 	16	5082	Male	loz
221208-213754_loz_9dd_elicit_57.wav	musonda h a felize ku tapa kwa mazoho a utwa mulikan a hae a mu bizeza kwa ku bapala 	16	5626	Male	loz
221211-115749_loz_9dd_elicit_40.wav	banana ha ba zwile mwa sikolo ticele a taha ku na a ni bulelela ze ni komokisize ze ka mi komokisa ni mina 	16	9460	Male	loz
220925-001458_loz_0da_elicit_44.wav	a talusa ku kala ka mwa na latezi njolo mwa na bulaezi nongolo mwa na picaukela mapokola 	16	12455	Male	loz
221211-211623_loz_5d8_elicit_24.wav	ha lu koni ku bala lilama kaufel a zona ka baka la bunata bwa zona 	16	5331	Male	loz
220928-033456_loz_0da_elicit_3.wav	mutu ku tatula simu ki ku ziba kuli u ta kutula ya ya kwa sitindi ki ku sepa kuli u ta yo bulaya batu ba ba tabela hahulu mikiti ye cwana ba na ni ze ba tabisa mwa mikiti yeo 	16	23685	Male	loz
221208-171253_loz_5d8_elicit_43.wav	kwa ni kwe ba ne ba inzi fa munanga wa nuka kakusasa sasa 	16	5127	Male	loz
221211-163600_loz_9dd_elicit_30.wav	li ngomba ni yena muoleole u holofalizwe cwalo ki shwandi malob ale 	16	5558	Male	loz
221024-171240_loz_334_elicit_47.wav	a tokwa kozo busihu ni musihali munn a wa batu a ota inge lutaka bakeni sa minahano 	16	10890	Male	loz
221206-180455_loz_9dd_elicit_3.wav	ni toho ye swana ni ya noha mi mautu a yona a kwa pili na fapana ni a kwa mulaho 	16	6080	Male	loz
220926-012714_loz_0da_elicit_47.wav	ha fita kwa mongu ziki a ya kwa siteshini sa limota 	16	6193	Male	loz
221211-115749_loz_9dd_elicit_7.wav	na buza ticele na li na banana ba kopani ticele a li 	16	5717	Male	loz
220926-014931_loz_0da_elicit_31.wav	mupokola na si ka ikataza ku talima kwa likepe la musebezi kakuli na fumani kamuyongole inge a sebeza 	16	12773	Male	loz
221208-170119_loz_9dd_elicit_4.wav	hape a ipumana a apezi matata a lingwe ni a litwani a manwi a samilwe a manwi a pahekilwe fa mifohola 	16	9029	Male	loz
221209-093804_loz_9dd_elicit_38.wav	na fumana kuli ne li butwa bo ne bu zwa mwa misima i keta lizoho bo ne bu ciwa cwalo ne li mukiti wa butwa bo bu fufa 	16	7849	Male	loz
221211-085211_loz_9dd_elicit_38.wav	musebezi wo ha u felile a shetumukela kwa nuka ku kubu 	16	4265	Male	loz
220928-035559_loz_0da_elicit_36.wav	ngambela na n za lobezi mwa ndu ni musal a hae a li mwa buloko bo butuna kono musal a hae na tona 	16	12069	Male	loz
221024-175856_loz_334_elicit_20.wav	ne ba opela lipina za ku lu eleza 	16	5104	Male	loz
221211-190410_loz_5d8_elicit_43.wav	ha i li nozipho na inzi a kutumani 	16	3176	Male	loz
220926-012714_loz_0da_elicit_37.wav	ziki hape a fumana linolo la na kile a nola nongolo kwa wankie ku bihela bashemi ba hae za buizamaeli bwa njolo kuti mane ne ba batile ku kauhana 	16	18263	Male	loz
220926-021027_loz_0da_elicit_17.wav	nako ye hape ba kwa hae ni manolo a ne ba amuhelanga na sa bonwi mi kona ba lumela sa na bulezi sipai kuli mwan a bona ha pili 	16	19261	Male	loz
221211-213339_loz_5d8_elicit_48.wav	agnes a iswa kwa ku bulawa mi a kala ku ikopelela pina ye mu toba pilu 	16	7691	Male	loz
220926-004829_loz_0da_elicit_7.wav	nongolo ku kutela kwa musebezi kapa ku ba zibisa kuli ha sa lata ku kuta 	16	9006	Male	loz
220926-012714_loz_0da_elicit_4.wav	kwanu hape ba mu latula 	16	2926	Male	loz
220925-001458_loz_0da_elicit_36.wav	lipaki ze tuna ne li ambulula kwa wankie kulobone mwa libingi ni captain jogoi muzannaisi wa mota 	16	13068	Male	loz
221211-115749_loz_9dd_elicit_0.wav	ku zwa zazi leo bo kubu ni tou ba ba inge bo komu ni tau 	16	4310	Male	loz
221211-213339_loz_5d8_elicit_56.wav	musali yo munivi a pepa mwana 	16	2541	Male	loz
221211-115749_loz_9dd_elicit_36.wav	na buza ticele na li kikuli shwandi u tahanga kwa sikolo ka nako kamba ki kasheku fela 	16	6034	Male	loz
221211-163600_loz_9dd_elicit_23.wav	silubasi ni na ni swasizwe cwalo mwa litapa za bo m ahe 	16	4310	Male	loz
221108-223008_loz_fcd_elicit_24.wav	ha na sali kwa hae na utwanga kuli mutu ha fita mwa bukuwa u lukela ku luma njanji 	16	7917	Male	loz
221108-225040_loz_fcd_elicit_48.wav	kayama ha sa felize ku nwa mezi ki hona alaba puzo ya songolo ya likomu 	16	7804	Male	loz
221211-213339_loz_5d8_elicit_0.wav	lu pyemule meno a luna ka lilapi le li kenile 	16	4265	Male	loz
220928-033456_loz_0da_elicit_8.wav	ku siya ngoma inge i lila ku yo lobala ki ku sa tabela ngoma yeo 	16	7940	Male	loz
221211-211623_loz_5d8_elicit_21.wav	meto a lu bonisa ze lu lata ku buha 	16	2881	Male	loz
