audio	sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue
220924-122127_loz_969_elicit_9.wav	si petahale nongolo konji fa ta fumanhehela kona ni ta wa pilu 	16	6647	Female	loz
220813-165251_loz_969_elicit_11.wav	mi ni yona nja i itamile ku lelekisa luwawa ni ku lu bulaya ha i lu swala 	16	7373	Female	loz
220924-133420_loz_969_elicit_21.wav	batu ba sa kubukani kwa mota ya hae ku bata miloho kamuyongole a i bumisa kono ili ka sabo mi na matisa hahulu 	16	13249	Female	loz
220924-122127_loz_969_elicit_31.wav	kakuli moo ne ba si ka bata teni ba hi ku kala 	16	4877	Female	loz
220924-122127_loz_969_elicit_3.wav	kono ha kuna ya na ziba libizo la hae kapa kwa na ile 	16	5059	Female	loz
220821-215724_loz_006_elicit_16.wav	ku kamuyongole ha ba to ina yena na li ba til o mu lumelisa 	16	4764	Female	loz
220821-184128_loz_006_elicit_32.wav	kuli ki yona ye ne bulelezi longolo kuli nama ya zona i munati 	16	5376	Female	loz
220814-205913_loz_969_elicit_20.wav	kono a tokwa ku bulela se sinwi kakuli fokunwi ne li kwa wankie ki yena ya na nolanga 	16	7940	Female	loz
220814-171012_loz_006_elicit_41.wav	ha na mata ka baka la ku ikalelwa hape ni sitima sa libiana se ne si huwa ni ku zamaya kwa buse bwa melo na li u siezi 	16	11366	Female	loz
220813-154411_loz_006_elicit_33.wav	na inge ni ba kunkulika mwa mulaho 	16	3834	Female	loz
220814-153226_loz_006_elicit_31.wav	ha mu teleze bo sinuku ku bulla luwawa ka sishemo 	16	5127	Female	loz
220814-153226_loz_006_elicit_21.wav	busihu ha bu se bu kolile tapi ya i tukulula fo me zi i tamelezi mi ya wela mwa mezi 	16	10095	Female	loz
220821-193526_loz_006_elicit_45.wav	fa nkambe yeo kamuyongole a fumana batu ba ba lekisa ndongo 	16	5082	Female	loz
220814-223030_loz_969_elicit_47.wav	nihakulicwalo ne i pila inge i tabile mwa sikwata sa likulu ze nwi 	16	7645	Female	loz
220924-175953_loz_969_elicit_3.wav	kapitao a pakisa ku yo biza batu pili a si ka lika ku kwalula sikwalo 	16	5445	Female	loz
220821-184128_loz_006_elicit_12.wav	ziki u ziba cwani kuli munolo ki wa njolo isini wa nongolo 	16	5762	Female	loz
220813-154411_loz_006_elicit_24.wav	yo ki yena ye ne ni utwile kuli beleka kwa libingi 	16	5013	Female	loz
220813-154411_loz_006_elicit_7.wav	mwa tasi a nze a taluseza bo ndato njokwa sa swell mwa 	16	9823	Female	loz
220821-184128_loz_006_elicit_37.wav	mutu ku uzwa situnula sa nama ye munati ya na bulukile mwa ndu ya hae 	16	5921	Female	loz
220813-165110_loz_006_elicit_45.wav	ha ba yo laezana likuhu za bubeli ne li se li lilile 	16	7282	Female	loz
220821-215724_loz_006_elicit_36.wav	bo punga ni kamuyongole ku zwa ka nineteen forty five ne ba sa nolelani kakuli munyan a mutu a li ku ya kwa bukuwa a sa holeli muhulwan a hae 	16	14383	Female	loz
220813-154411_loz_006_elicit_42.wav	ha ba si ka yo wiseza hande ni linzwi la bona mi bo ndate njekwa ba kalumuka bali 	16	3561	Female	loz
220924-175953_loz_969_elicit_4.wav	batu ha ba fitile ba loba sikulukulu mi sikwalo ha si li pwanku lipilu za bona za tabwa ki sabule ye ne sa inzi mwa mulala wa njolo 	16	14020	Female	loz
220815-193400_loz_969_elicit_0.wav	ka zazi le linwi namutesuko a kupa ku yo bona bashemi ba hae mi a kupa ku sindeketwa ki kamuyongole 	16	8212	Female	loz
220821-215724_loz_006_elicit_40.wav	zazi lei atulwa taba ya kamuyongole ndu ye atulelwanga milatu ya ku bulaya batu ya tala batu ba ne ba til o utwa katulo ya hae mulena wa mikiti ya na ile liiko 	16	15677	Female	loz
220924-113627_loz_969_elicit_14.wav	sa na hupula ziki ki kuli kanti ko ne ba il o nwa ku fumanehe bani ba bucwala ba buziwe 	16	8712	Female	loz
220814-205913_loz_969_elicit_6.wav	njolo a ni latelela kwanu ba to zibana ni musal a mulamwae 	16	6443	Female	loz
220924-113627_loz_969_elicit_44.wav	kamuyongole manyando 	16	2881	Female	loz
220815-192827_loz_006_elicit_12.wav	ha felize zeo a ya kwa mota kono sabo ni lizwalo za mu swala ka tata kuli ni tutoho twa na nwile twa ku puma puma twa fela 	16	14769	Female	loz
220813-154411_loz_006_elicit_23.wav	na alaba na li ki bahulwani ba ka 	16	6057	Female	loz
220814-153226_loz_006_elicit_25.wav	kono nihakulicwalo tapi i tabile kakuli ha i koni ku fapanya libupiwa ze nwi ze pila mwa mezi 	16	9347	Female	loz
220815-233437_loz_969_elicit_39.wav	ye ne li nto ye talusa kuli luli nongolo na si ka yo fita 	16	5399	Female	loz
220815-192827_loz_006_elicit_2.wav	nongolo na kozwi luli kuli kamuyongole na na ni ku mu zamaya mwa mulaho kuli a mu soteze ni ku mu sebeza hande 	16	10277	Female	loz
220924-184927_loz_969_elicit_5.wav	a fumana kuli luli ku yena ku felile se li mutang a lilato la hac 	16	6942	Female	loz
220813-154411_loz_006_elicit_40.wav	sitai latelele muhaons lubasi 	16	12500	Female	loz
220813-165110_loz_006_elicit_13.wav	na s a kona ku nwa ni ku bina busihu kaufela a sa fi nobyo sico sa yona 	16	7759	Female	loz
220821-184128_loz_006_elicit_40.wav	sandala ne ba omanile ni bo mutumbi ba ba lekisanga matikiti ni ku bala ba ba ya mwa mota 	16	10368	Female	loz
220813-165110_loz_006_elicit_22.wav	luli na buheha 	16	2132	Female	loz
220815-192827_loz_006_elicit_45.wav	ha na ku alabiwa mi kulobone u ta fumana kuli munyan a hac u mu pumile ha ize ni munyan a nongolo 	16	12183	Female	loz
220924-184927_loz_969_elicit_30.wav	ha kena mwa simbuzi na tamilwe kono na uzwize kid ya mesinja ya na libelela mapantiti musihali ha na tubuzi lukanda lwa he fa na tamile mawenge 	16	13181	Female	loz
220814-223030_loz_969_elicit_25.wav	haiba ze li ta petahala lu ta siala fa siteshini ha lu na ku kutela kwa somili kuli se si ya kwa lusaka ha si fita lu kwele kulobone a siyo 	16	11389	Female	loz
220815-193400_loz_969_elicit_35.wav	ku zwa foo mboma pili a si ka ya kwa jubeke u wile mikangabisi ya simanga wa mikusi ye sa konwi fa silalanda sa luna 	16	11865	Female	loz
220814-153226_loz_006_elicit_39.wav	mi buinuneko bwa sona bwa felela ona foo 	16	3312	Female	loz
220924-175953_loz_969_elicit_44.wav	tala i kona ku tisa busholi 	16	3289	Female	loz
220924-122127_loz_969_elicit_49.wav	ziki na na mi mabizo a ba ne ba longilwe mwa mota yo kaufela mwa libingi kamuyongole na ile nzila i linwi ni njolo 	16	11888	Female	loz
220821-193526_loz_006_elicit_41.wav	mu yo lumelisa bo ngete 	16	2178	Female	loz
220813-154411_loz_006_elicit_48.wav	kono ha i bona muluti wa yona mwa mezi ya hupula kuli ki shakame ye nwi ya shimbulukela ku sili 	16	5422	Female	loz
220924-184927_loz_969_elicit_12.wav	mulen a mikiti a funduka a inzi mwa mawenge 	16	4650	Female	loz
220924-184927_loz_969_elicit_9.wav	kwa kitwe a fiwa mupokola ya ta mu sindeketa ku yo fita fa mankoya 	16	6602	Female	loz
220813-165251_loz_969_elicit_20.wav	mi kapilipili ya kala ku alafa sitombo seo 	16	5762	Female	loz
220924-122127_loz_969_elicit_5.wav	zazi le linwi ba kopana mwa ndu mo ne ku nwelwa mutoho 	16	5671	Female	loz
220815-193400_loz_969_elicit_21.wav	kono ili ku mu zibisa kuli bumaswe bwa hac bu tilo fita mwa lizebe za hae 	16	6602	Female	loz
220815-233437_loz_969_elicit_18.wav	do you understand nongolo yes sir 	16	4560	Female	loz
220924-184927_loz_969_elicit_16.wav	mwa nzila kaufela kamuyongole na mamelwa ka tata kuli a sike a toba 	16	6919	Female	loz
220821-184128_loz_006_elicit_11.wav	cale ki bao bo sandala ba kena mwa lipuzo ze zwa ku ziki 	16	4287	Female	loz
220821-193526_loz_006_elicit_25.wav	ku jesika ne li se li shengunuka ni haike na sa zibi kuli haiba a ta posa manzwi ku njolo u ta alaba cwani 	16	8712	Female	loz
220813-203957_loz_969_elicit_19.wav	kokonu ni pizi za i swala za kala ku i lumaka ni ku i lahaka 	16	7373	Female	loz
220814-171012_loz_006_elicit_10.wav	mupokola ha to fita a fumana kuli mwanana u sa lobezi a kubuhile maswe fa pata 	16	5944	Female	loz
220924-133420_loz_969_elicit_35.wav	foo ne se li sikulu nineteen forty seven 	16	3607	Female	loz
220814-205913_loz_969_elicit_44.wav	taba ha i bihiwa kwa mapokola mwa libingi mapokola ba bahulu ba li mutu yo na batilwe hohola ka nineteen forty five mi na fumanwi 	16	13930	Female	loz
220813-165251_loz_969_elicit_38.wav	ha ku se ku fitile nako ye telele sukulu ya fita kono ya fumana kuli mulyani u felile 	16	7441	Female	loz
220813-203957_loz_969_elicit_10.wav	mi ba zamaya hamoho mwa mutapi u limunwi 	16	6851	Female	loz
220814-171012_loz_006_elicit_40.wav	a s a yema fa lihaulo a bona njolo kuli u sa yemi fande nongolo ni yena kona a bona kuli kanti sitima ha si zamai 	16	14361	Female	loz
220815-192827_loz_006_elicit_38.wav	kamuyongole a li ha ni utwire mu bulela 	16	4083	Female	loz
220813-165110_loz_006_elicit_20.wav	kamuyongole na sa shendwi fo ku nata mi mane mwa lipina ze nwi za sipelu ne ba mu nguya ka bunde bwa hae 	16	12636	Female	loz
220924-113627_loz_969_elicit_16.wav	ziki hape a fumana kuli i ta ba hande ku fumana ni yena njolo a taluse sa ziba 	16	6397	Female	loz
220815-193400_loz_969_elicit_29.wav	ha ba kopana katekwe a fa kamuyongole mulamu wa he wa n a libezi kwa tuko a simu ya bo ndate mboma zazi la ba zwa kwa sipelu 	16	12795	Female	loz
220814-153226_loz_006_elicit_0.wav	kale linyunywani ni bo sikampafwa ne ba isweli bulikani 	16	4696	Female	loz
220815-233437_loz_969_elicit_12.wav	nongolo a zwela pili mwa mayadi a masame kono na fumani kuli masame a ki ba bande ku bata teni musebezi 	16	8984	Female	loz
220821-184128_loz_006_elicit_24.wav	muna kanti kini ha u li ya maswe cwalo kono kulu ya li 	16	4809	Female	loz
220815-192827_loz_006_elicit_13.wav	muzamaisi a li kanti na na funduka ha ni koni ku bulaiseza batu tala mwa naheni ka baka la sikuba silisinwi 	16	9869	Female	loz
220815-193400_loz_969_elicit_26.wav	u itukise na taha 	16	3947	Female	loz
220813-165251_loz_969_elicit_35.wav	ha busa tutwa ya fita ka nako ye ne tomilwe 	16	5445	Female	loz
220821-215724_loz_006_elicit_3.wav	a man o ziba kuli ki wa mulena mutondo a buza kwa ndu ya kapaso yo muhulu 	16	8349	Female	loz
220815-193400_loz_969_elicit_16.wav	ku wena namutesuko ni li haiba u na ni nana u zibe kuli u fosize ni munyan a hao ni mwan a hao 	16	8961	Female	loz
220821-193526_loz_006_elicit_47.wav	a tabela hahulu lico ze mi a hupula fa mongu foo babeleki ba na ni butata bwa ku fumana lico 	16	7917	Female	loz
220813-154411_loz_006_elicit_43.wav	tuhela ku bulola malasambwa a hao ao u funduko u yo nga komu ya ke kwa lukulu ko one isize 	16	4038	Female	loz
220924-184927_loz_969_elicit_44.wav	likebenga li ziba bupilo bwa zona 	16	3085	Female	loz
220924-113627_loz_969_elicit_49.wav	hape a cince ni libizo kuli wale a kutele kwa libizo la hae la kamuyongole 	16	7577	Female	loz
220815-193400_loz_969_elicit_24.wav	ha ni ka to fita loo ha ni na k yaha nuva munzi wa hesu konji ha ni ta longola pilu ya hao mwva sifuba 	16	11048	Female	loz
220813-165110_loz_006_elicit_1.wav	kono nihakulicwalo munu kayumbwa ba ne ba na ni mukekecima ba tusa 	16	2563	Female	loz
220814-205913_loz_969_elicit_13.wav	hape ba lukisa kuli linolo li yo positelwa kwa taunu i sili 	16	5445	Female	loz
220814-223030_loz_969_elicit_7.wav	punga yo ili muhulwan aka ni ndate ha sa ni sepa ka baka la ku tokwa likute ku musal a hae namutesuko 	16	9324	Female	loz
220924-175953_loz_969_elicit_1.wav	kwa famu ya luckins kapitao wa famu a man o zuha a fumana kuli mota ha i yo mi a komoka kwa na pakelezi kamuyongole ya i zamaisanga mi a kula 	16	13952	Female	loz
220815-192827_loz_006_elicit_4.wav	ka putako a nanula silamu tuna sa na iwezi a nata nongolo mwa likoshi ka mata a lilimo ze twenty one kaufela 	16	8757	Female	loz
220924-122127_loz_969_elicit_40.wav	kono ka baka la lifufa nongolo ne ba si ka twaelana 	16	6738	Female	loz
220814-223030_loz_969_elicit_28.wav	lu ta lobala kwanu kuli kamuso lu kwele hande 	16	4333	Female	loz
220924-184927_loz_969_elicit_21.wav	ba taha ku to buha sibatana seo sene ba se ba balile za sona mwa mutende 	16	6897	Female	loz
220815-193400_loz_969_elicit_19.wav	zazi le li tatama a kuliswa ki kezo ya hae 	16	3947	Female	loz
220813-154411_loz_006_elicit_12.wav	muulu na kala ku kenelwa ki sabo ye tuna mane na kala ku zamaya ni milli kwa toho 	16	7237	Female	loz
220924-122127_loz_969_elicit_20.wav	mapokola ni bona ba u shemba shemba kuli u sike wa shwa 	16	4197	Female	loz
220924-122127_loz_969_elicit_23.wav	ka nako ye musefo wa ombala hanyinyani mwa litaunu mo ne u cisa kakuli mapokola ne ba se ba hupuzi ku bata bata kwa wankie 	16	14111	Female	loz
220821-215724_loz_006_elicit_45.wav	kamuyongole a atulelwa lifu ka ku bulaya batu ba babeli 	16	5150	Female	loz
220821-193526_loz_006_elicit_34.wav	mota ha i funduka kamuyongole a talima libala la ngula iwa mafelelezo 	16	6352	Female	loz
220924-175953_loz_969_elicit_49.wav	kamuyongole a fita fa ndu ye lekiswa lico mi a li bona mwa lihaulo ka malaiti a mwa hali kakuli ne se li busihu 	16	11910	Female	loz
220821-193526_loz_006_elicit_10.wav	ni yena a tabela hahulu muhupulo wa kamuyongole mi a mu sindeketa mane a yo mu fitisa fa mongu 	16	8621	Female	loz
220813-154411_loz_006_elicit_25.wav	u patuhane kanti za bulela siyongil ki za nit 	16	4900	Female	loz
220815-192827_loz_006_elicit_22.wav	haili njolo yena na zibwa ki ba banata kakuli na to potelanga mulamwae sipai 	16	6783	Female	loz
220924-113627_loz_969_elicit_15.wav	mutangana ya na il o nwa ni yena ni yena a fumanche a buziwe 	16	5535	Female	loz
220813-154411_loz_006_elicit_20.wav	ndataho u teni kwa nalikela 	16	5195	Female	loz
220924-175953_loz_969_elicit_23.wav	munna ya bizwa kamuyongole manyando u bulaile musal a hae busihu bwa la sixteen sikulu 	16	8961	Female	loz
220813-165110_loz_006_elicit_36.wav	kamuyongole a posa linzwi ku katekwe sipelu ha se si unguzi 	16	8371	Female	loz
220813-154411_loz_006_elicit_17.wav	munna muhulu a kala ku longa longa litaula za hae ku li kutisoza mwa sipaupau 	16	7849	Female	loz
220813-165110_loz_006_elicit_25.wav	luli mwa mikiti ku tabelwa ze fapana kono bunata bwa ba banca ba tabela za bunca bwa bona 	16	10073	Female	loz
220924-175953_loz_969_elicit_29.wav	mapokola kaufela mwa naha ba fiwa bupaki bo bu kona ku swalisa kamuyongole kaufela 	16	10617	Female	loz
220815-192827_loz_006_elicit_21.wav	mwa libingi a lemuha kuli ku na ni ba ba ka kona ku mu ziba 	16	4424	Female	loz
220924-122127_loz_969_elicit_39.wav	ambulula a talusa kuli na zibana ni nongolo kakuli ne ba taha kwa wankie kaufela 	16	6443	Female	loz
220815-192827_loz_006_elicit_5.wav	nongolo a wela fafasi a huwa iwa mafelelezo a li mawe se ni ku cezi kamu yongole mubupi u ta ku fa sona 	16	10980	Female	loz
220924-184927_loz_969_elicit_10.wav	mubusisi wa mankoya yena u ta yo lukisa za nzila ya hae ku yo ru fitisa kwa mongu 	16	9369	Female	loz
220813-203957_loz_969_elicit_31.wav	liba la li ni ta ku tusa 	16	3062	Female	loz
220814-153226_loz_006_elicit_37.wav	se nibona kuli a mu sa kona ku apala litata la mina la silena fa halimu a mishengela yeo cwale mun a ka ni ta ikapalela lona 	16	16040	Female	loz
220813-165110_loz_006_elicit_12.wav	na se a kona ku sisa masa fa siyemboka a sa bu bei mwa meto buloko 	16	9937	Female	loz
220813-165251_loz_969_elicit_4.wav	konji haiba i ngilwe ha ne ni nze ni bapala kwande ni luwawa 	16	6783	Female	loz
220813-203957_loz_969_elicit_2.wav	ha ni na ku mi bulaya kono ni ta mi luta tuto ye mu sike mwa libala 	16	5694	Female	loz
220821-184128_loz_006_elicit_29.wav	likulu li sino lemuha kuli za fela za matela mwa mpako ya kota mi za i kupa kuli i mele fa halimw a zona 	16	9982	Female	loz
220814-205913_loz_969_elicit_29.wav	a hupula ku yo cela nyuyele new year ku yena 	16	3993	Female	loz
220814-153226_loz_006_elicit_29.wav	lifasi ne li tabe li buhehile 	16	3947	Female	loz
220924-184927_loz_969_elicit_41.wav	habusa munna sakata mwa makandauko a ishimbulula 	16	7418	Female	loz
220924-133420_loz_969_elicit_23.wav	mupokola a lika ku mu yemisa ka ku yema mwa nzila ni ku yemisa lizoho kono mupokola na na ni ku yabuka mwa nila ni ku yo wela kwa tuko kakuli na batile ku mu hata 	16	14088	Female	loz
220924-122127_loz_969_elicit_36.wav	nako ye hape ba kwa hae ni manolo a ne ba amuhelanga na sa bonwi mi kona ba lumela sa na bulezi sipai kuli mwan a bona ha pili 	16	14701	Female	loz
220821-193526_loz_006_elicit_6.wav	pili a si ka funduka kale a zibisa mulatiwa wa hae yo munwi ya na sa zibwi ki ba banata 	16	7668	Female	loz
220821-193526_loz_006_elicit_0.wav	habusa a zibisa katekwe muhupulo wa hae 	16	4242	Female	loz
220814-223030_loz_969_elicit_14.wav	busihu kaufela a hupula mwa ta fundukela 	16	3856	Female	loz
220924-122127_loz_969_elicit_46.wav	ziki a kupa ku bonana ni musal a ambulula 	16	4900	Female	loz
220924-184927_loz_969_elicit_23.wav	kamuyongole ha na sa litela za musipili wa ku ya kwa mongu na bulukilwe mwa tolongo 	16	6034	Female	loz
220814-153226_loz_006_elicit_23.wav	mi ni ka nako ye i sa hupula kuli mwa maipato a yona ki mo kunde ku fita fa likamba 	16	9664	Female	loz
220814-153226_loz_006_elicit_7.wav	ki ha mubupi a nga mu zuzunyana ku nahana bakeni sa pilaelo ya zona 	16	7600	Female	loz
220924-175953_loz_969_elicit_46.wav	mwa taunu a bonwa ki mupokola kono ba tokwa ku mu eza so sinwi kakuli na bata ku bona sa bata ku eza 	16	8870	Female	loz
220821-215724_loz_006_elicit_22.wav	ba man o nga tipa ku yena ka kozo ba mu tulelela mi a si ka ziba kuli ba bata ku ezani ba mu tama ka mawenge a hae 	16	10005	Female	loz
220924-133420_loz_969_elicit_30.wav	nongolo ki na ni nwile mali a hae njolo ki na ni mu bulukile 	16	6102	Female	loz
220821-215724_loz_006_elicit_0.wav	a punyehela mwa munzi o bizwa lukena ili wa mwene mutondo 	16	4106	Female	loz
220815-193400_loz_969_elicit_42.wav	mwa meto a kamuyongole mona ne ku tezi mioko ya sabo ni lilato 	16	6216	Female	loz
220924-184927_loz_969_elicit_14.wav	mucato ni litupa ze peli cwalo ne se li lumezwi kwa mongu kuli li yo tusa kwa ku atula taba 	16	9801	Female	loz
220821-215724_loz_006_elicit_25.wav	ku si ka fita nako kamuyongole a ipumana kuli u buhiwa ki sicaba hape mwa lukena 	16	8485	Female	loz
220813-165110_loz_006_elicit_24.wav	batu ba ba tabela hahulu mikiti ye cwana ba na ni ze ba tabisa mwa mikiti yeo 	16	7963	Female	loz
220814-205913_loz_969_elicit_33.wav	ha fita kwa komboni a yelela kwa ofisi ya komboni ili koo mabizo a ba ba ina mwa komboni kaufela a fumancha 	16	10368	Female	loz
220924-113627_loz_969_elicit_26.wav	mane isini mwa broken hill feela kono mwa njanji kaufela 	16	4809	Female	loz
220813-203957_loz_969_elicit_15.wav	kokonu ya alaba ya li lu nwe mezi kaufela a mwa lisa mo kuli lu kone ku bona kwena ni ku i bulaya 	16	9347	Female	loz
220924-133420_loz_969_elicit_26.wav	luckins ne li mukuwa ya mukekecima mi a lumelela kamuyongole kuli a yo pumula 	16	7033	Female	loz
220924-184927_loz_969_elicit_19.wav	ba zamaya ka kozo mane ba yo fita fa mankoya 	16	3471	Female	loz
220821-215724_loz_006_elicit_29.wav	kamuyongole ya na sa ile liiko a buhiwa hape 	16	5127	Female	loz
220815-233437_loz_969_elicit_32.wav	sandala ili munyan a nongolo ya na kena fa sefula na bata mali a ku feleleza tifo ya hae mwa sikolo 	16	8712	Female	loz
220814-205913_loz_969_elicit_27.wav	kwa nolwa ni manolo a kuli yena ni musal a hae ba pila hande 	16	6397	Female	loz
220813-165110_loz_006_elicit_17.wav	linumbu za hae ne hi ze ikemezi hi sina mangombwe mindandanyani kapa tunyingi kapa mabeya 	16	14905	Female	loz
220924-113627_loz_969_elicit_27.wav	ziki a litela mota hape kuli a libe libingi a yo biha za fumani ni za utwile 	16	6783	Female	loz
220821-193526_loz_006_elicit_17.wav	luli hakuna ya hulile ya kona ku pila a sina musali kono haiba a tokwahala musali u lukela ku ketiwa ka toko melo luli mi hape ili wa linyalo 	16	13431	Female	loz
220813-165110_loz_006_elicit_37.wav	katekwe ni yena a amuhela linzwi la kamuyongole ka mazoho a mabeli ni pilu i linwi fela 	16	12682	Female	loz
220924-184927_loz_969_elicit_11.wav	kamuyongole ni mupokola ya bizwa malyo ba funduka mwa kitwe ka sitima 	16	7464	Female	loz
220813-165110_loz_006_elicit_48.wav	punga ka ku lemuha petuho ya munyan a hae a lika ku mu eleza ka tata kuli a nyale 	16	8462	Female	loz
220813-203957_loz_969_elicit_43.wav	bashemi ba hae ha pepwa ne ba itumba ka yena ba sa zibi kuli mikwa ya hae i ta ba ye komokisa sina sifateho sa hae sene ba buha nako ni nako 	16	14066	Female	loz
220814-153226_loz_006_elicit_12.wav	cwale mun a bona a li mina bo sikampafwa ni ha mu fufa fufa cwalo a mu sa na ku lumelelwa 	16	9120	Female	loz
220815-233437_loz_969_elicit_13.wav	ha sa zamaile a fita kwa mandu a makuwa luli kono nongolo na utwile fecla linzwi la madamu 	16	9029	Female	loz
220821-184128_loz_006_elicit_20.wav	ha fita fa mongu a ipiha ku mubusisi kuli u lumilwe ku zwa kwa libingi ku to tatuba taba ya nongolo 	16	9211	Female	loz
220924-133420_loz_969_elicit_1.wav	ambulula a zibiswa kuli haiba kamuyongole u ta fumaneha ni yena u ta tokwahala 	16	7010	Female	loz
220815-192827_loz_006_elicit_25.wav	kamuyongole nihakulicwalo na si ka twaela naha bukuwa mi ku yena ha bona makomboni tuna a li ha ba na ku mu fumana ne ba ta ziba kuli ki yena ya wile mali a nongolo 	16	12863	Female	loz
220821-215724_loz_006_elicit_2.wav	a bona musali kwa mandamino mi a liba ku yena ku buza kuli munzi wo ki wa mani 	16	7645	Female	loz
220814-153226_loz_006_elicit_24.wav	ne i sa koni ku itusisa lulimi iwa yona ka nako ye telele kuli mane iwa nyamalala mi ha lu sa tola lu kuta 	16	11910	Female	loz
220814-171012_loz_006_elicit_35.wav	sejenti a li kanti ni yonga njinga ye ha kuna za njinga ha i na ni mabuleki ni mutelo desheti 	16	13385	Female	loz
220924-184927_loz_969_elicit_40.wav	kamuyongole a talusa kuli ne li mesinja ya na lumilwe ku yo telisa mi a ba bonisa ni mawenge 	16	7169	Female	loz
220924-184927_loz_969_elicit_20.wav	fa mankoya ba banata ha ba utwa kuli kamuyongole u fitile 	16	4741	Female	loz
220813-165110_loz_006_elicit_29.wav	ku siya ngoma inge i lila ku yo lobala ki ku sa tabela ngoma yeo 	16	5649	Female	loz
220814-223030_loz_969_elicit_21.wav	a ekeza kuli nako ye musefo wo inzi mulobezi ni libingi ki ziezi 	16	7260	Female	loz
220813-165251_loz_969_elicit_26.wav	zazi le linwi tutwa ha i katana mulikan a yona sukulu ya mu bulelela kuli bucwani ne bu baba 	16	10050	Female	loz
220814-223030_loz_969_elicit_35.wav	masu manele mambumbwe ni ze nwi ze si ze nde hahulu 	16	6284	Female	loz
